Identifier;DimensionGroupId;DimensionId;Index;Title;Description
CR34;CRPV30;RegioVanVestiging;51;Midden-Noord-Brabant (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

Grenswijziging per 01-01-2021:
- Ontvangen van Noordoost-Noord-Brabant (CR35), 2605 hectare met 3000 woningen en 7269 inwoners
... Oisterwijk (GM0824) ontvangt een gedeelte van het opgeheven Haaren (GM0788)
... 1627 hectare met 2412 woningen en 5827 inwoners
... Tilburg (GM0855) ontvangt een gedeelte van het opgeheven Haaren (GM0788)
... 978 hectare met 588 woningen en 1442 inwoners

"
CR35;CRPV30;RegioVanVestiging;52;Noordoost-Noord-Brabant (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

Grenswijziging per 01-01-2021:
- Over naar Midden-Noord-Brabant (CR34), 2605 hectare met 3000 woningen en 7269 inwoners
... Haaren (GM0788) wordt opgeheven en gaat gedeeltelijk over naar Oisterwijk (GM0824)
... 1627 hectare met 2412 woningen en 5827 inwoners
... Haaren (GM0788) wordt opgeheven en gaat gedeeltelijk over naar Tilburg (GM0855)
... 978 hectare met 588 woningen en 1442 inwoners

"
CR36;CRPV30;RegioVanVestiging;53;Zuidoost-Noord-Brabant (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

"
CR37;CRPV31;RegioVanVestiging;54;Noord-Limburg (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

Grenswijziging per 01-01-2016:
- Over naar Arnhem/Nijmegen (CR15), 0 hectare met 0 woningen en 5 inwoners
... Over van Mook en Middelaar (GM0944) naar Berg en Dal (GM1945), 0 hectare met 0 woningen en 5 inwoners

"
CR38;CRPV31;RegioVanVestiging;55;Midden-Limburg (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

"
CR39;CRPV31;RegioVanVestiging;56;Zuid-Limburg (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

Grenswijziging per 01-01-2018:
- Ontvangen van Buitenland (CR98), 16 hectare met 0 woningen en 0 inwoners
... Eijsden-Margraten (GM1903) ontvangt van Buitenland (GM0998), 16 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2018:
- Over naar Buitenland (CR98), 5 hectare met 0 woningen en 0 inwoners
... Over van Eijsden-Margraten (GM1903) naar Buitenland (GM0998), 5 hectare met 0 woningen en 0 inwoners

"
CR40;CRPV24;RegioVanVestiging;57;Flevoland (CR);"CR = COROP-gebied

Regionaal niveau tussen gemeenten en provincies in. In 1970 ontworpen door de Coördinatie Commissie Regionaal Onderzoeksprogramma, waaraan de indeling haar naam dankt. Nederland telt 40 COROP-gebieden.

"
GM1680;GMPV22;RegioVanVestiging;58;Aa en Hunze;"Begindatum 01-01-1998

"
GM0738;GMPV30;RegioVanVestiging;59;Aalburg;"Opgeheven per 01-01-2019, overgegaan naar:
- Altena (GM1959),
... 5041 hectare met 5167 woningen en 13321 inwoners

Begindatum 01-01-1973
"
GM0358;GMPV27;RegioVanVestiging;60;Aalsmeer;"Begindatum voor 1830
"
GM0197;GMPV25;RegioVanVestiging;61;Aalten;"Begindatum voor 1830

"
GM0059;GMPV21;RegioVanVestiging;62;Achtkarspelen;"Begindatum voor 1830

"
GM0482;GMPV28;RegioVanVestiging;63;Alblasserdam;"Begindatum voor 1830

"
GM0613;GMPV28;RegioVanVestiging;64;Albrandswaard;"Begindatum 01-01-1985

"
GM0361;GMPV27;RegioVanVestiging;65;Alkmaar;"Gemeentelijke herindeling per 01-01-2015, ontvangen van:
- Alkmaar (GM0361),
... 2928 hectare met 45286 woningen en 95248 inwoners
- Graft-De Rijp (GM0365),
... 1994 hectare met 2593 woningen en 6406 inwoners
- Schermer (GM0458),
... 6129 hectare met 2197 woningen en 5452 inwoners

Begindatum voor 1830

"
GM0141;GMPV23;RegioVanVestiging;66;Almelo;"Begindatum 01-12-1913

"
GM0034;GMPV24;RegioVanVestiging;67;Almere;"Begindatum 01-01-1984

"
GM0484;GMPV28;RegioVanVestiging;68;Alphen aan den Rijn;"Gemeentelijke herindeling per 01-01-2014, ontvangen van:
- Alphen aan den Rijn (GM0484),
... 5496 hectare met 31375 woningen en 73124 inwoners
- Boskoop (GM0499),
... 1485 hectare met 6328 woningen en 15177 inwoners
- Rijnwoude (GM1672),
... 5667 hectare met 7730 woningen en 18484 inwoners

Begindatum 01-01-1918

"
GM1723;GMPV30;RegioVanVestiging;69;Alphen-Chaam;"Begindatum 01-01-1997

"
GM1959;GMPV30;RegioVanVestiging;70;Altena;"Ontstaan per 01-01-2019, ontvangen van:
- Aalburg (GM0738),
... 5041 hectare met 5167 woningen en 13321 inwoners
- Werkendam (GM0870),
... 10090 hectare met 10929 woningen en 27295 inwoners
- Woudrichem (GM0874),
... 4932 hectare met 6125 woningen en 14770 inwoners
Begindatum 01-01-2019
"
GM0060;GMPV21;RegioVanVestiging;71;Ameland;"Begindatum voor 1830

"
GM0307;GMPV26;RegioVanVestiging;72;Amersfoort;"Begindatum voor 1830
"
GM0362;GMPV27;RegioVanVestiging;73;Amstelveen;"Begindatum 01-01-1964
"
GM0363;GMPV27;RegioVanVestiging;74;Amsterdam;"Gemeentelijke herindeling per 24-03-2022, ontvangen van:
- Amsterdam (GM0363),
... 16540 hectare met 458397 woningen en 882633 inwoners 
- Weesp (GM0457),
... 2272 hectare met 9526 woningen en 20766 inwoners

Grenswijziging per 01-01-2014, ontvangen van:
- Haarlemmermeer (GM0394),
... 1 hectare met 0 woningen en 170 inwoners

Begindatum voor 1830
"
GM0366;GMPV27;RegioVanVestiging;75;Anna Paulowna;"Opgeheven per 01-01-2012, overgegaan naar:
- Hollands Kroon (GM1911),
... 7464 hectare met 5844 woningen en 14304 inwoners

Begindatum 18-07-1870
"
GM0200;GMPV25;RegioVanVestiging;76;Apeldoorn;"Begindatum voor 1830

"
GM0003;GMPV20;RegioVanVestiging;77;Appingedam;"Opgeheven per 01-01-2021, overgegaan naar:
- Eemsdelta (GM1979),
... 2378 hectare met 6023 woningen en 11496 inwoners

Begindatum voor 1830
"
GM0202;GMPV25;RegioVanVestiging;78;Arnhem;"Begindatum voor 1830

"
GM0106;GMPV22;RegioVanVestiging;79;Assen;"Begindatum voor 1830

"
GM0743;GMPV30;RegioVanVestiging;80;Asten;"Begindatum voor 1830

"
GM0744;GMPV30;RegioVanVestiging;81;Baarle-Nassau;"Begindatum voor 1830

"
GM0308;GMPV26;RegioVanVestiging;82;Baarn;"Begindatum voor 1830

"
GM0489;GMPV28;RegioVanVestiging;83;Barendrecht;"Begindatum 10-12-1886

"
GM0203;GMPV25;RegioVanVestiging;84;Barneveld;"Grenswijziging per 01-01-2014, ontvangen van:
- Nijkerk (GM0267),
... 16 hectare met 0 woningen en 30 inwoners
Grenswijziging per 01-01-2014, overgegaan naar:
- Nijkerk (GM0267),
... 19 hectare met 0 woningen en 19 inwoners

Begindatum voor 1830

"
GM0005;GMPV20;RegioVanVestiging;85;Bedum;"Opgeheven per 01-01-2019, overgegaan naar:
- Het Hogeland (GM1966),
... 4454 hectare met 4703 woningen en 10493 inwoners

Begindatum voor 1830
"
GM0888;GMPV31;RegioVanVestiging;86;Beek (L.);"Grenswijziging per 01-01-2022, ontvangen van:
- Meerssen (GM0938),
... 16 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2022, overgegaan naar:
- Meerssen (GM0938),
... 12 hectare met 0 woningen en 0 inwoners

Begindatum 02-01-1839
"
GM1954;GMPV31;RegioVanVestiging;87;Beekdaelen;"Ontstaan per 01-01-2019, ontvangen van:
- Nuth (GM0951),
... 3310 hectare met 7018 woningen en 15187 inwoners
- Onderbanken (GM0881),
... 2114 hectare met 3661 woningen en 7782 inwoners
- Schinnen (GM0962)
... 2406 hectare met 5956 woningen en 12758 inwoners
Begindatum 01-01-2019
"
GM0370;GMPV27;RegioVanVestiging;88;Beemster;"Opgeheven per 01-01-2022, overgegaan naar:
- Purmerend (GM0439),
... 7058 hectare met 4329 woningen en 10703 inwoners

Begindatum voor 1830
"
GM0889;GMPV31;RegioVanVestiging;89;Beesel;"Begindatum 02-01-1839

"
GM0007;GMPV20;RegioVanVestiging;90;Bellingwedde;"Opgeheven per 01-01-2018, overgegaan naar:
- Westerwolde (GM1950),
... 10837 hectare met 4118 woningen en 8816 inwoners

Begindatum 01-09-1968
"
GM1945;GMPV25;RegioVanVestiging;91;Berg en Dal;"Grenswijziging per 01-01-2019, ontvangen van:
- Nijmegen (GM0268),
... 5 hectare met 26 woningen en 25 inwoners
Grenswijziging per 01-01-2019, overgegaan naar:
- Nijmegen (GM0268),
... 9 hectare met 0 woningen en 0 inwoners

Grenswijziging per 01-01-2016, ontvangen van:
- Mook en Middelaar (GM0944),
... 0 hectare met 0 woningen en 5 inwoners

Naamswijziging per 01-01-2016,
oude naam: Groesbeek (GM0241)
Begindatum 01-01-2016
"
GM0491;GMPV28;RegioVanVestiging;92;Bergambacht;"Opgeheven per 01-01-2015, overgegaan naar:
- Krimpenerwaard (GM1931),
... 3510 hectare met 4231 woningen en 10186 inwoners

Begindatum voor 1830

"
GM1724;GMPV30;RegioVanVestiging;93;Bergeijk;"Begindatum 25-09-1998
"
GM0893;GMPV31;RegioVanVestiging;94;Bergen (L.);"Begindatum 02-01-1839
"
GM0373;GMPV27;RegioVanVestiging;95;Bergen (NH.);"Begindatum voor 1830

"
GM0748;GMPV30;RegioVanVestiging;96;Bergen op Zoom;"Begindatum voor 1830

"
GM1859;GMPV25;RegioVanVestiging;97;Berkelland;"Grenswijziging per 01-01-2018, overgegaan naar:
- Oost Gelre (GM1586),
... 32 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-2005
"
GM1721;GMPV30;RegioVanVestiging;98;Bernheze;"Begindatum 28-01-1995

"
GM0568;GMPV28;RegioVanVestiging;99;Bernisse;"Opgeheven per 01-01-2015, overgegaan naar:
- Nissewaard (GM1930),
... 5736 hectare met 5524 woningen en 12381 inwoners

Begindatum 01-01-1980

"
GM0753;GMPV30;RegioVanVestiging;100;Best;"Grenswijziging per 01-01-2022, ontvangen van:
- Eindhoven (GM0772),
... 11 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2022, overgegaan naar:
- Eindhoven (GM0772),
... 52 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0209;GMPV25;RegioVanVestiging;101;Beuningen;"Begindatum voor 1830

"
GM0375;GMPV27;RegioVanVestiging;102;Beverwijk;"Grenswijziging per 01-01-2012, ontvangen van:
- Velsen (GM0453),
... 6 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Velsen (GM0453),
... 29 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0063;GMPV21;RegioVanVestiging;103;het Bildt;"Opgeheven per 01-01-2018, overgegaan naar:
- Waadhoeke (GM1949),
... 9233 hectare met 4706 woningen en 10560 inwoners

Begindatum voor 1830
"
GM0310;GMPV26;RegioVanVestiging;104;De Bilt;"Begindatum voor 1830

"
GM0585;GMPV28;RegioVanVestiging;105;Binnenmaas;"Opgeheven per 01-01-2019, overgegaan naar:
- Hoeksche Waard (GM1963),
... 6933 hectare met 12868 woningen en 29292 inwoners

Begindatum 01-01-1984
"
GM1728;GMPV30;RegioVanVestiging;106;Bladel;"Begindatum 01-01-1997

"
GM0376;GMPV27;RegioVanVestiging;107;Blaricum;"Begindatum voor 1830

"
GM0377;GMPV27;RegioVanVestiging;108;Bloemendaal;"Grenswijziging per 01-01-2013, ontvangen van:
- Hillegom (GM0534),
... 2 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830

"
GM0055;GMPV21;RegioVanVestiging;109;Boarnsterhim;"Opgeheven per 01-01-2014, overgegaan naar:
- De Friese Meren (GM1921),
... 531 hectare met 277 woningen en 783 inwoners
- Heerenveen (GM0074),
... 4561 hectare met 2614 woningen en 6018 inwoners
- Leeuwarden (GM0080),
... 7567 hectare met 4963 woningen en 11024 inwoners
- Súdwest-Fryslân (GM1900),
... 2467 hectare met 704 woningen en 1653 inwoners

Begindatum 03-01-1985

"
GM1901;GMPV28;RegioVanVestiging;110;Bodegraven-Reeuwijk;"Ontstaan per 01-01-2011, uit:
- Bodegraven (GM0497),
... 3756 hectare met 7504 woningen en 19432 inwoners
- Reeuwijk (GM0595),
... 3813 hectare met 5329 woningen en 13296 inwoners
Begindatum 01-01-2011

"
GM0755;GMPV30;RegioVanVestiging;111;Boekel;"Begindatum voor 1830

"
GM0009;GMPV20;RegioVanVestiging;112;Ten Boer;"Opgeheven per 01-01-2019, overgegaan naar:
- Groningen (GM0014),
... 4531 hectare met 3051 woningen en 7289 inwoners

Begindatum voor 1830
"
GM1681;GMPV22;RegioVanVestiging;113;Borger-Odoorn;"Begindatum 01-01-1998

"
GM0147;GMPV23;RegioVanVestiging;114;Borne;"Grenswijziging per 01-01-2011, ontvangen van:
- Hengelo (O.) (GM0164),
... 2 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2011, overgegaan naar:
- Hengelo (O.) (GM0164),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0654;GMPV29;RegioVanVestiging;115;Borsele;"Begindatum 01-01-1970

"
GM0499;GMPV28;RegioVanVestiging;116;Boskoop;"Opgeheven per 01-01-2014, overgegaan naar:
- Alphen aan den Rijn (GM0484),
... 1485 hectare met 6328 woningen en 15177 inwoners

Begindatum voor 1830

"
GM0756;GMPV30;RegioVanVestiging;117;Boxmeer;"Opgeheven per 01-01-2022, overgegaan naar:
- Land van Cuijk (GM1982),
... 11142 hectare met 12813 woningen en 29721 inwoners

Begindatum voor 1830
"
GM0757;GMPV30;RegioVanVestiging;118;Boxtel;"Gemeentelijke herindeling per 01-01-2021, ontvangen van:
- Haaren (GM0788),
... 535 hectare met 918 woningen en 2149 inwoners

Begindatum voor 1830
"
GM0758;GMPV30;RegioVanVestiging;119;Breda;"Grenswijziging per 01-01-2012, ontvangen van:
- Zundert (GM0879),
... 32 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Zundert (GM0879),
... 74 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0501;GMPV28;RegioVanVestiging;120;Brielle;"Opgeheven per 01-01-2023, overgegaan naar:
- Voorne aan Zee (GM1992),
... 2755 hectare met 8301 woningen en 18024 inwoners

Begindatum voor 1830
"
GM1876;GMPV25;RegioVanVestiging;121;Bronckhorst;"Begindatum 01-01-2005

"
GM0213;GMPV25;RegioVanVestiging;122;Brummen;"Begindatum voor 1830

"
GM0899;GMPV31;RegioVanVestiging;123;Brunssum;"Begindatum 02-01-1839

"
GM0312;GMPV26;RegioVanVestiging;124;Bunnik;"Begindatum voor 1830

"
GM0313;GMPV26;RegioVanVestiging;125;Bunschoten;"Begindatum voor 1830

"
GM0214;GMPV25;RegioVanVestiging;126;Buren;"Begindatum voor 1830

"
GM0381;GMPV27;RegioVanVestiging;127;Bussum;"Opgeheven per 01-01-2016, overgegaan naar:
- Gooise Meren (GM1942),
... 808 hectare met 15681 woningen en 33122 inwoners
Begindatum voor 1830
"
GM0502;GMPV28;RegioVanVestiging;128;Capelle aan den IJssel;"Begindatum voor 1830

"
GM0383;GMPV27;RegioVanVestiging;129;Castricum;"Begindatum voor 1830

"
GM0109;GMPV22;RegioVanVestiging;130;Coevorden;"Begindatum voor 1830

"
GM1706;GMPV30;RegioVanVestiging;131;Cranendonck;"Begindatum 28-01-1998

"
GM0611;GMPV28;RegioVanVestiging;132;Cromstrijen;"Opgeheven per 01-01-2019, overgegaan naar:
- Hoeksche Waard (GM1963),
... 5440 hectare met 5714 woningen en 12916 inwoners

Begindatum 01-01-1984
"
GM1684;GMPV30;RegioVanVestiging;133;Cuijk;"Opgeheven per 01-01-2022, overgegaan naar:
- Land van Cuijk (GM1982),
... 5121 hectare met 11424 woningen en 25677 inwoners

Begindatum 01-01-1994
"
GM0216;GMPV25;RegioVanVestiging;134;Culemborg;"Begindatum voor 1830

"
GM0148;GMPV23;RegioVanVestiging;135;Dalfsen;"Begindatum voor 1830

"
GM1891;GMPV21;RegioVanVestiging;136;Dantumadiel;"Begindatum 01-01-2009
"
GM0503;GMPV28;RegioVanVestiging;137;Delft;"Begindatum voor 1830

"
GM0010;GMPV20;RegioVanVestiging;138;Delfzijl;"Opgeheven per 01-01-2021, overgegaan naar:
- Eemsdelta (GM1979),
... 13307 hectare met 12278 woningen en 24596 inwoners

Begindatum voor 1830
"
GM0762;GMPV30;RegioVanVestiging;139;Deurne;"Begindatum 01-01-1926

"
GM0150;GMPV23;RegioVanVestiging;140;Deventer;"Begindatum voor 1830

"
GM0384;GMPV27;RegioVanVestiging;141;Diemen;"Begindatum voor 1830

"
GM1980;GMPV27;RegioVanVestiging;142;Dijk en Waard;"Ontstaan per 01-01-2022, ontvangen van:
- Heerhugowaard (GM0398),
... 3814 hectare met 24737 woningen en 59102 inwoners
- Langedijk (GM0416),
... 2376 hectare met 11927 woningen en 28593 inwoners

"
GM1774;GMPV23;RegioVanVestiging;143;Dinkelland;"Begindatum 01-06-2002

"
GM0504;GMPV28;RegioVanVestiging;144;Dirksland;"Opgeheven per 01-01-2013, overgegaan naar:
- Goeree-Overflakkee (GM1924),
... 5536 hectare met 3450 woningen en 8526 inwoners

Begindatum voor 1830
"
GM0221;GMPV25;RegioVanVestiging;145;Doesburg;"Begindatum voor 1830

"
GM0222;GMPV25;RegioVanVestiging;146;Doetinchem;"Begindatum 01-01-1920

"
GM0766;GMPV30;RegioVanVestiging;147;Dongen;"Grenswijziging per 01-01-2013, ontvangen van:
- Tilburg (GM0855),
... 4 hectare met 1 woning en 0 inwoners
Grenswijziging per 01-01-2013, overgegaan naar:
- Tilburg (GM0855),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0058;GMPV21;RegioVanVestiging;148;Dongeradeel;"Opgeheven per 01-01-2019, overgegaan naar:
- Noardeast-Fryslân (GM1970),
... 16812 hectare met 11024 woningen en 23845 inwoners

Begindatum 01-01-1984
"
GM0505;GMPV28;RegioVanVestiging;149;Dordrecht;"Begindatum voor 1830

"
GM0498;GMPV27;RegioVanVestiging;150;Drechterland;"Grenswijziging per 01-01-2014, ontvangen van:
- Hoorn (GM0405),
... 16 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2014, overgegaan naar:
- Hoorn (GM0405),
... 3 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-1980
"
GM1719;GMPV30;RegioVanVestiging;151;Drimmelen;"Begindatum 25-04-1998

"
GM0303;GMPV24;RegioVanVestiging;152;Dronten;"Begindatum 01-01-1972

"
GM0225;GMPV25;RegioVanVestiging;153;Druten;"Begindatum voor 1830

"
GM0226;GMPV25;RegioVanVestiging;154;Duiven;"Begindatum voor 1830

"
GM1711;GMPV31;RegioVanVestiging;155;Echt-Susteren;"Begindatum 01-01-2003

"
GM0385;GMPV27;RegioVanVestiging;156;Edam-Volendam;"Gemeentelijke herindeling per 01-01-2016, ontvangen van:
- Edam-Volendam (GM0385),
... 1630 hectare met 12363 woningen en 29208 inwoners
- Zeevang (GM0478),
... 3806 hectare met 2576 woningen en 6257 inwoners

Begindatum 01-01-1975
"
GM0228;GMPV25;RegioVanVestiging;157;Ede;"Begindatum voor 1830

"
GM0317;GMPV26;RegioVanVestiging;158;Eemnes;"Begindatum voor 1830

"
GM1979;GMPV20;RegioVanVestiging;159;Eemsdelta;"Ontstaan per 01-01-2021, ontvangen van:
- Appingedam (GM0003),
... 2378 hectare met 6023 woningen en 11496 inwoners
- Delfzijl (GM0010),
... 13307 hectare met 12278 woningen en 24596 inwoners
- Loppersum (GM0024),
... 11104 hectare met 4782 woningen en 9495 inwoners

"
GM1651;GMPV20;RegioVanVestiging;160;Eemsmond;"Opgeheven per 01-01-2019, overgegaan naar:
- Het Hogeland (GM1966),
... 18946 hectare met 7416 woningen en 15411 inwoners

Begindatum 01-01-1992
"
GM0770;GMPV30;RegioVanVestiging;161;Eersel;"Begindatum voor 1830

"
GM1903;GMPV31;RegioVanVestiging;162;Eijsden-Margraten;"Grenswijziging per 01-01-2018, ontvangen van:
- Buitenland (GM0998),
... 16 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2018, overgegaan naar:
- Buitenland (GM0998),
... 5 hectare met 0 woningen en 0 inwoners

Ontstaan per 01-01-2011, uit:
- Eijsden (GM0905),
... 1974 hectare met 4731 woningen en 11565 inwoners
- Margraten (GM0936),
... 5766 hectare met 5554 woningen en 13375 inwoners
Begindatum 01-01-2011
"
GM0772;GMPV30;RegioVanVestiging;163;Eindhoven;"Grenswijziging per 01-01-2022, ontvangen van:
- Best (GM0753),
... 52 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2022, overgegaan naar:
- Best (GM0753),
... 11 hectare met 0 woningen en 0 inwoners

Grenswijziging per 01-01-2017, ontvangen van:
- Veldhoven (GM0861),
... 10 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2017, overgegaan naar:
- Veldhoven (GM0861),
... 6 hectare met 0 woningen en 0 inwoners

Grenswijziging per 01-01-2012, ontvangen van:
- Son en Breugel (GM0848),
... 3 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Son en Breugel (GM0848),
... 3 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0230;GMPV25;RegioVanVestiging;164;Elburg;"Begindatum voor 1830

"
GM0114;GMPV22;RegioVanVestiging;165;Emmen;"Begindatum voor 1830

"
GM0388;GMPV27;RegioVanVestiging;166;Enkhuizen;"Begindatum voor 1830
"
GM0153;GMPV23;RegioVanVestiging;167;Enschede;"Begindatum voor 1830

"
GM0232;GMPV25;RegioVanVestiging;168;Epe;"Begindatum voor 1830

"
GM0233;GMPV25;RegioVanVestiging;169;Ermelo;"Begindatum voor 1830

"
GM0777;GMPV30;RegioVanVestiging;170;Etten-Leur;"Begindatum 01-01-1968

"
GM1722;GMPV21;RegioVanVestiging;171;Ferwerderadiel;"Opgeheven per 01-01-2019, overgegaan naar:
- Noardeast-Fryslân (GM1970),
... 10018 hectare met 3841 woningen en 8575 inwoners

Begindatum 01-01-1999
"
GM0070;GMPV21;RegioVanVestiging;172;Franekeradeel;"Opgeheven per 01-01-2018, overgegaan naar:
- Waadhoeke (GM1949),
... 10259 hectare met 9614 woningen en 20213 inwoners

Begindatum voor 1830
"
GM1921;GMPV21;RegioVanVestiging;173;De Friese Meren;"Naamswijziging per 01-07-2015,
nieuwe naam: De Fryske Marren (GM1940)

Ontstaan per 01-01-2014, ontvangen van:
- Boarnsterhim (GM0055),
... 531 hectare met 277 woningen en 783 inwoners
- Gaasterlân-Sleat (GM0653),
... 9512 hectare met 4483 woningen en 10186 inwoners
- Lemsterland (GM0082),
... 7577 hectare met 6146 woningen en 13524 inwoners
- Skarsterlân (GM0051),
... 17549 hectare met 11785 woningen en 26921 inwoners
Begindatum 01-01-2014
"
GM1940;GMPV21;RegioVanVestiging;174;De Fryske Marren;"Naamswijziging per 01-07-2015,
oude naam: De Friese Meren (GM1921)
Begindatum 01-07-2015
"
GM0653;GMPV21;RegioVanVestiging;175;Gaasterlân-Sleat;"Opgeheven per 01-01-2014, overgegaan naar:
- De Friese Meren (GM1921),
... 9512 hectare met 4483 woningen en 10186 inwoners

Begindatum 05-06-1985
"
GM0779;GMPV30;RegioVanVestiging;176;Geertruidenberg;"Begindatum voor 1830

"
GM0236;GMPV25;RegioVanVestiging;177;Geldermalsen;"Opgeheven per 01-01-2019, overgegaan naar:
- West Betuwe (GM1960),
... 9985 hectare met 11070 woningen en 27036 inwoners

Begindatum voor 1830
"
GM1771;GMPV30;RegioVanVestiging;178;Geldrop-Mierlo;"Begindatum 01-01-2004

"
GM1652;GMPV30;RegioVanVestiging;179;Gemert-Bakel;"Begindatum 01-01-1997

"
GM0907;GMPV31;RegioVanVestiging;180;Gennep;"Begindatum 02-01-1839

"
GM0689;GMPV28;RegioVanVestiging;181;Giessenlanden;"Opgeheven per 01-01-2019, overgegaan naar:
- Molenlanden (GM1978),
... 6351 hectare met 5928 woningen en 14540 inwoners

Begindatum 01-01-1986
"
GM0784;GMPV30;RegioVanVestiging;182;Gilze en Rijen;"Begindatum voor 1830

"
GM0511;GMPV28;RegioVanVestiging;183;Goedereede;"Opgeheven per 01-01-2013, overgegaan naar:
- Goeree-Overflakkee (GM1924),
... 7113 hectare met 4868 woningen en 11329 inwoners

Begindatum voor 1830
"
GM1924;GMPV28;RegioVanVestiging;184;Goeree-Overflakkee;"Ontstaan per 01-01-2013, ontvangen van:
- Dirksland (GM0504),
... 5536 hectare met 3450 woningen en 8526 inwoners
- Goedereede (GM0511),
... 7113 hectare met 4868 woningen en 11329 inwoners
- Middelharnis (GM0559),
... 6071 hectare met 7611 woningen en 18070 inwoners
- Oostflakkee (GM0580),
... 7480 hectare met 4253 woningen en 10334 inwoners
Begindatum 01-01-2013

"
GM0664;GMPV29;RegioVanVestiging;185;Goes;"Begindatum voor 1830

"
GM0785;GMPV30;RegioVanVestiging;186;Goirle;"Grenswijziging per 01-01-2018, ontvangen van:
- Tilburg (GM0855),
... 89 hectare met 25 woningen en 67 inwoners

Grenswijziging per 01-01-2012, ontvangen van:
- Tilburg (GM0855),
... 1 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Tilburg (GM0855),
... 2 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM1942;GMPV27;RegioVanVestiging;187;Gooise Meren;"Grenswijziging per 01-01-2023, ontvangen van:
- Hilversum (GM0402),
... 32 hectare met 6 woningen en 0 inwoners
Grenswijziging per 01-01-2023, overgegaan naar:
- Hilversum (GM0402),
... 35 hectare met 2 woningen en 4 inwoners

Ontstaan per 01-01-2016, ontvangen van:
- Bussum (GM0381),
... 808 hectare met 15681 woningen en 33122 inwoners
- Muiden (GM0424),
... 1207 hectare met 2781 woningen en 6206 inwoners
- Naarden (GM0425),
... 2142 hectare met 7675 woningen en 17406 inwoners
- Weesp (GM0457),
... 4 hectare met 0 woningen en 0 inwoners
Begindatum 01-01-2015
"
GM0512;GMPV28;RegioVanVestiging;188;Gorinchem;"Begindatum voor 1830

"
GM0513;GMPV28;RegioVanVestiging;189;Gouda;"Begindatum voor 1830

"
GM0693;GMPV28;RegioVanVestiging;190;Graafstroom;"Opgeheven per 01-01-2013, overgegaan naar:
- Molenwaard (GM1927),
... 6691 hectare met 3588 woningen en 9894 inwoners

Begindatum 01-01-1986
"
GM0365;GMPV27;RegioVanVestiging;191;Graft-De Rijp;"Opgeheven per 01-01-2015, overgegaan naar:
- Alkmaar (GM0361),
... 1994 hectare met 2593 woningen en 6406 inwoners

Begindatum 01-08-1970

"
